0,2.8826e-43
0.1,6.99353e-43
0.2,2.11845e-42
0.3,6.63681e-42
0.4,2.10503e-41
0.5,6.75759e-41
0.6,2.19958e-40
0.7,7.27301e-40
0.8,2.44715e-39
0.9,8.39154e-39
1,2.93657e-38
1.1,1.04993e-37
1.2,3.734e-37
1.3,1.31988e-36
1.4,4.64242e-36
1.5,1.62682e-35
1.6,5.68619e-35
1.7,1.98445e-34
1.8,6.92145e-34
1.9,2.41459e-33
2,8.43093e-33
2.1,2.94807e-32
2.2,1.03281e-31
2.3,3.62628e-31
2.4,1.2763e-30
2.5,4.50339e-30
2.6,1.59301e-29
2.7,5.64864e-29
2.8,2.00741e-28
2.9,7.14792e-28
3,2.54931e-27
3.1,9.10313e-27
3.2,3.16194e-26
3.3,1.06437e-25
3.4,3.46527e-25
3.5,1.0889e-24
3.6,3.29481e-24
3.7,9.57478e-24
3.8,2.66435e-23
3.9,7.07522e-23
4,1.78598e-22
4.1,4.26594e-22
4.2,9.58967e-22
4.3,2.01554e-21
4.4,3.92852e-21
4.5,7.02634e-21
4.6,1.13671e-20
4.7,1.62875e-20
4.8,1.99724e-20
4.9,1.95941e-20
5,1.27207e-20
