x,y,value
0,0,0.0190684
0.1,0,0.0192233
0.2,0,0.0195334
0.3,0,0.0200045
0.4,0,0.0206533
0.5,0,0.0215007
0.6,0,0.022566
0.7,0,0.0238647
0.8,0,0.0254079
0.9,0,0.0272014
1,0,0.0292442
1.1,0,0.0315217
1.2,0,0.0339775
1.3,0,0.0365447
1.4,0,0.0391574
1.5,0,0.041759
1.6,0,0.0443088
1.7,0,0.0467866
1.8,0,0.0491952
1.9,0,0.0515597
2,0,0.0539252
2.1,0,0.0563521
2.2,0,0.0589118
2.3,0,0.0616819
2.4,0,0.064743
2.5,0,0.0681774
2.6,0,0.0720682
2.7,0,0.0765005
2.8,0,0.0815631
2.9,0,0.0873501
3,0,0.0939633
3.1,0,0.101512
3.2,0,0.110108
3.3,0,0.119862
3.4,0,0.13087
3.5,0,0.143198
3.6,0,0.156843
3.7,0,0.171692
3.8,0,0.187469
3.9,0,0.203675
4,0,0.219534
4.1,0,0.233965
4.2,0,0.245591
4.3,0,0.252791
4.4,0,0.253835
4.5,0,0.247068
4.6,0,0.231157
4.7,0,0.205356
4.8,0,0.169751
4.9,0,0.125418
5,0,0.074446
0,0.1,0.0197422
0.1,0.1,0.0199204
0.2,0.1,0.0202757
0.3,0.1,0.0208109
0.4,0.1,0.0215433
0.5,0.1,0.0224929
0.6,0.1,0.0236776
0.7,0.1,0.0251112
0.8,0.1,0.0268028
0.9,0.1,0.0287559
1,0.1,0.0309657
1.1,0.1,0.0334107
1.2,0.1,0.0360372
1.3,0.1,0.038778
1.4,0.1,0.0415653
1.5,0.1,0.0443399
1.6,0.1,0.0470586
1.7,0.1,0.0496993
1.8,0.1,0.0522635
1.9,0.1,0.0547763
2,0.1,0.0572835
2.1,0.1,0.0598477
2.2,0.1,0.0625431
2.3,0.1,0.0654511
2.4,0.1,0.0686567
2.5,0.1,0.0722467
2.6,0.1,0.0763092
2.7,0.1,0.0809345
2.8,0.1,0.0862162
2.9,0.1,0.0922537
3,0.1,0.0991535
3.1,0.1,0.107029
3.2,0.1,0.115996
3.3,0.1,0.126168
3.4,0.1,0.137642
3.5,0.1,0.150479
3.6,0.1,0.164668
3.7,0.1,0.180084
3.8,0.1,0.196428
3.9,0.1,0.213172
4,0.1,0.229505
4.1,0.1,0.244303
4.2,0.1,0.256139
4.3,0.1,0.263344
4.4,0.1,0.264143
4.5,0.1,0.256843
4.6,0.1,0.24009
4.7,0.1,0.213139
4.8,0.1,0.176102
4.9,0.1,0.130122
5,0.1,0.0774044
0,0.2,0.0210876
0.1,0.2,0.0213123
0.2,0.2,0.0217589
0.3,0.2,0.0224258
0.4,0.2,0.0233301
0.5,0.2,0.0244895
0.6,0.2,0.0259184
0.7,0.2,0.0276272
0.8,0.2,0.0296211
0.9,0.2,0.0318988
1,0.2,0.0344488
1.1,0.2,0.0372418
1.2,0.2,0.0402235
1.3,0.2,0.0433247
1.4,0.2,0.046474
1.5,0.2,0.0496074
1.6,0.2,0.0526769
1.7,0.2,0.0556565
1.8,0.2,0.0585453
1.9,0.2,0.0613677
2,0.2,0.0641714
2.1,0.2,0.0670226
2.2,0.2,0.0700013
2.3,0.2,0.0731965
2.4,0.2,0.0767017
2.5,0.2,0.0806134
2.6,0.2,0.0850294
2.7,0.2,0.0900503
2.8,0.2,0.0957801
2.9,0.2,0.102328
3,0.2,0.109811
3.1,0.2,0.118351
3.2,0.2,0.128072
3.3,0.2,0.13909
3.4,0.2,0.151503
3.5,0.2,0.165365
3.6,0.2,0.180649
3.7,0.2,0.197199
3.8,0.2,0.214675
3.9,0.2,0.232491
4,0.2,0.249761
4.1,0.2,0.265275
4.2,0.2,0.277511
4.3,0.2,0.284704
4.4,0.2,0.284985
4.5,0.2,0.27659
