0,6.92385e-11
0.1,1.06087e-10
0.2,1.93345e-10
0.3,3.60663e-10
0.4,6.58755e-10
0.5,1.16673e-09
0.6,2.002e-09
0.7,3.33417e-09
0.8,5.40745e-09
0.9,8.58331e-09
1,1.3431e-08
1.1,2.09283e-08
1.2,3.06123e-08
1.3,4.11179e-08
1.4,5.01583e-08
1.5,5.51202e-08
1.6,5.41654e-08
1.7,4.72554e-08
1.8,3.63487e-08
1.9,2.44935e-08
2,1.43796e-08
2.1,7.32399e-09
2.2,3.22821e-09
2.3,1.23094e-09
2.4,4.0756e-10
2.5,1.20557e-10
2.6,4.32446e-11
2.7,6.42758e-11
2.8,2.75305e-10
2.9,1.46206e-09
3,8.62643e-09
3.1,5.53679e-08
3.2,3.30422e-07
3.3,1.8054e-06
3.4,8.94304e-06
3.5,3.98539e-05
3.6,0.0001589
3.7,0.000564903
3.8,0.00178843
3.9,0.00504573
4,0.0127163
4.1,0.0287301
4.2,0.0584303
4.3,0.107367
4.4,0.178635
4.5,0.268886
4.6,0.364102
4.7,0.43765
4.8,0.455232
4.9,0.387394
5,0.22644
