x,y,value
0,0,0.0278986
0.1,0,0.0279724
0.2,0,0.02812
0.3,0,0.0283413
0.4,0,0.0286357
0.5,0,0.0290013
0.6,0,0.029435
0.7,0,0.0299312
0.8,0,0.0304821
0.9,0,0.0310768
1,0,0.0317016
1.1,0,0.0323387
1.2,0,0.0329597
1.3,0,0.0335361
1.4,0,0.0340429
1.5,0,0.0344608
1.6,0,0.0347779
1.7,0,0.0349905
1.8,0,0.0351033
1.9,0,0.035129
2,0,0.0350866
2.1,0,0.0350006
2.2,0,0.0348988
2.3,0,0.0348107
2.4,0,0.0347666
2.5,0,0.0347958
2.6,0,0.0349266
2.7,0,0.0351853
2.8,0,0.0355963
2.9,0,0.0361816
3,0,0.0369605
3.1,0,0.0379496
3.2,0,0.0391603
3.3,0,0.0405987
3.4,0,0.0422635
3.5,0,0.0441436
3.6,0,0.0462141
3.7,0,0.0484326
3.8,0,0.0507342
3.9,0,0.0530278
4,0,0.0551937
4.1,0,0.0570837
4.2,0,0.0585261
4.3,0,0.0593361
4.4,0,0.0593318
4.5,0,0.0583539
4.6,0,0.0562873
4.7,0,0.0530787
4.8,0,0.0487433
4.9,0,0.043352
5,0,0.0369811
0,0.1,0.029578
0.1,0.1,0.0296627
0.2,0.1,0.0298317
0.3,0.1,0.0300841
0.4,0.1,0.0304179
0.5,0.1,0.03083
0.6,0.1,0.0313154
0.7,0.1,0.0318668
0.8,0.1,0.0324745
0.9,0.1,0.0331258
1,0.1,0.0338043
1.1,0.1,0.0344892
1.2,0.1,0.0351514
1.3,0.1,0.0357612
1.4,0.1,0.0362919
1.5,0.1,0.0367233
1.6,0.1,0.0370427
1.7,0.1,0.0372467
1.8,0.1,0.0373406
1.9,0.1,0.0373381
2,0.1,0.0372605
2.1,0.1,0.037134
2.2,0.1,0.0369889
2.3,0.1,0.0368572
2.4,0.1,0.0367715
2.5,0.1,0.0367635
2.6,0.1,0.0368636
2.7,0.1,0.0371001
2.8,0.1,0.0374992
2.9,0.1,0.0380845
3,0.1,0.038877
3.1,0.1,0.0398941
3.2,0.1,0.0411486
3.3,0.1,0.0426473
3.4,0.1,0.0443892
3.5,0.1,0.0463628
3.6,0.1,0.0485423
3.7,0.1,0.0508828
3.8,0.1,0.053316
3.9,0.1,0.055746
4,0.1,0.0580462
4.1,0.1,0.0600604
4.2,0.1,0.0616078
4.3,0.1,0.0624941
4.4,0.1,0.0625283
4.5,0.1,0.0615445
4.6,0.1,0.0594255
4.7,0.1,0.0561232
4.8,0.1,0.0516715
4.9,0.1,0.0461876
5,0.1,0.0398665
0,0.2,0.0330072
0.1,0.2,0.033115
0.2,0.2,0.0333294
0.3,0.2,0.0336474
0.4,0.2,0.0340647
0.5,0.2,0.0345747
0.6,0.2,0.0351691
0.7,0.2,0.0358366
0.8,0.2,0.0365635
0.9,0.2,0.0373326
1,0.2,0.0381229
1.1,0.2,0.0389083
1.2,0.2,0.0396569
1.3,0.2,0.040336
1.4,0.2,0.0409163
1.5,0.2,0.0413751
1.6,0.2,0.0416991
1.7,0.2,0.0418846
1.8,0.2,0.0419387
1.9,0.2,0.0418778
2,0.2,0.0417265
2.1,0.2,0.0415158
2.2,0.2,0.0412806
2.3,0.2,0.0410579
2.4,0.2,0.0408853
2.5,0.2,0.0407992
2.6,0.2,0.0408345
2.7,0.2,0.0410236
2.8,0.2,0.0413963
2.9,0.2,0.0419797
3,0.2,0.0427976
3.1,0.2,0.0438701
3.2,0.2,0.045212
3.3,0.2,0.0468317
3.4,0.2,0.0487288
3.5,0.2,0.0508911
3.6,0.2,0.0532904
3.7,0.2,0.0558773
3.8,0.2,0.0585766
3.9,0.2,0.0612819
4,0.2,0.0638533
4.1,0.2,0.0661181
4.2,0.2,0.067877
4.3,0.2,0.068916
4.4,0.2,0.0690259
4.5,0.2,0.0680267
4.6,0.2,0.065795
4.7,0.2,0.0622888
4.8,0.2,0.0575664
4.9,0.2,0.0517945
5,0.2,0.04525
0,0.3,0.0383254
0.1,0.3,0.0384712
0.2,0.3,0.0387597
0.3,0.3,0.0391851
0.4,0.3,0.0397386
0.5,0.3,0.0404086
0.6,0.3,0.0411805
0.7,0.3,0.0420368
0.8,0.3,0.0429567
0.9,0.3,0.0439158
1,0.3,0.0448857
1.1,0.3,0.0458331
1.2,0.3,0.0467207
1.3,0.3,0.0475105
1.4,0.3,0.0481692
1.5,0.3,0.048671
1.6,0.3,0.0490011
1.7,0.3,0.0491566
1.8,0.3,0.0491466
1.9,0.3,0.0489921
2,0.3,0.0487233
2.1,0.3,0.048378
2.2,0.3,0.0479987
2.3,0.3,0.0476303
2.4,0.3,0.047318
2.5,0.3,0.0471057
2.6,0.3,0.0470353
2.7,0.3,0.0471455
2.8,0.3,0.0474721
2.9,0.3,0.0480473
3,0.3,0.0488994
3.1,0.3,0.0500526
3.2,0.3,0.0515247
3.3,0.3,0.0533266
3.4,0.3,0.0554586
3.5,0.3,0.0579075
3.6,0.3,0.0606411
3.7,0.3,0.0636034
3.8,0.3,0.0667077
3.9,0.3,0.069832
4,0.3,0.072816
4.1,0.3,0.0754618
4.2,0.3,0.0775412
4.3,0.3,0.0788102
4.4,0.3,0.079031
4.5,0.3,0.0780009
4.6,0.3,0.0755845
4.7,0.3,0.0717439
4.8,0.3,0.0665617
4.9,0.3,0.0602525
5,0.3,0.0531594
0,0.4,0.045737
0.1,0.4,0.0459391
0.2,0.4,0.046338
0.3,0.4,0.0469232
0.4,0.4,0.0476795
0.5,0.4,0.0485872
0.6,0.4,0.0496225
0.7,0.4,0.050758
0.8,0.4,0.0519625
0.9,0.4,0.053201
1,0.4,0.0544341
1.1,0.4,0.0556188
1.2,0.4,0.0567088
1.3,0.4,0.0576594
1.4,0.4,0.058431
1.5,0.4,0.0589942
1.6,0.4,0.0593324
1.7,0.4,0.0594436
1.8,0.4,0.0593409
1.9,0.4,0.0590509
2,0.4,0.0586123
2.1,0.4,0.0580725
2.2,0.4,0.0574847
2.3,0.4,0.0569047
2.4,0.4,0.0563888
2.5,0.4,0.0559914
2.6,0.4,0.0557641
2.7,0.4,0.0557547
2.8,0.4,0.0560071
2.9,0.4,0.0565608
3,0.4,0.0574507
3.1,0.4,0.0587061
3.2,0.4,0.0603496
3.3,0.4,0.0623947
3.4,0.4,0.0648429
3.5,0.4,0.0676791
3.6,0.4,0.070866
3.7,0.4,0.0743374
3.8,0.4,0.0779915
3.9,0.4,0.0816847
4,0.4,0.0852282
4.1,0.4,0.0883896
4.2,0.4,0.0909016
4.3,0.4,0.0924784
4.4,0.4,0.0928428
4.5,0.4,0.0917594
4.6,0.4,0.0890739
4.7,0.4,0.0847489
4.8,0.4,0.0788923
4.9,0.4,0.0717697
5,0.4,0.0637959
0,0.5,0.0555049
0.1,0.5,0.055787
0.2,0.5,0.0563424
0.3,0.5,0.0571542
0.4,0.5,0.0581978
0.5,0.5,0.0594421
0.6,0.5,0.06085
0.7,0.5,0.0623797
0.8,0.5,0.0639851
0.9,0.5,0.0656157
1,0.5,0.0672177
