x,y,value
0,0,0.0112691
0.1,0,0.0110338
0.2,0,0.0105187
0.3,0,0.0096931
0.4,0,0.00867909
0.5,0,0.00759975
0.6,0,0.00653968
0.7,0,0.00555497
0.8,0,0.00469296
0.9,0,0.00401833
1,0,0.00367556
1.1,0,0.00414502
1.2,0,0.00488474
1.3,0,0.00566295
1.4,0,0.00632643
1.5,0,0.00676264
1.6,0,0.00690103
1.7,0,0.00671896
1.8,0,0.00624167
1.9,0,0.00553379
2,0,0.00468404
2.1,0,0.00378702
2.2,0,0.00292659
2.3,0,0.00216442
2.4,0,0.00153531
2.5,0,0.00104885
2.6,0,0.000695615
2.7,0,0.000455304
2.8,0,0.000305065
2.9,0,0.000228368
3,0,0.00023285
3.1,0,0.000436011
3.2,0,0.000917695
3.3,0,0.00190341
3.4,0,0.00377109
3.5,0,0.00707958
3.6,0,0.0125744
3.7,0,0.0211439
3.8,0,0.0337043
3.9,0,0.0510071
4,0,0.0733801
4.1,0,0.100439
4.2,0,0.130827
4.3,0,0.162058
4.4,0,0.190538
4.5,0,0.211823
4.6,0,0.22119
4.7,0,0.214434
4.8,0,0.188824
4.9,0,0.144051
5,0,0.0829554
0,0.1,0.011812
0.1,0.1,0.0116256
0.2,0.1,0.0111843
0.3,0.1,0.0103738
0.4,0.1,0.00938971
0.5,0.1,0.00836421
0.6,0.1,0.00737481
0.7,0.1,0.00647481
0.8,0.1,0.00571759
0.9,0.1,0.00518207
1,0.1,0.00500961
1.1,0.1,0.00542019
1.2,0.1,0.00613039
1.3,0.1,0.00691051
1.4,0.1,0.00758703
1.5,0.1,0.00803115
1.6,0.1,0.00816135
1.7,0.1,0.00794843
1.8,0.1,0.00741504
1.9,0.1,0.00662677
2,0.1,0.00567639
2.1,0.1,0.00466485
2.2,0.1,0.0036836
2.3,0.1,0.00280206
2.4,0.1,0.00206188
2.5,0.1,0.00147806
2.6,0.1,0.00104491
2.7,0.1,0.000744724
2.8,0.1,0.000557495
