x,y,value
0,0,5.24888
0.1,0,5.36617
0.2,0,5.60583
0.3,0,5.97895
0.4,0,6.50472
0.5,0,7.21489
0.6,0,8.16299
0.7,0,9.44511
0.8,0,11.2513
0.9,0,14.008
1,0,18.8221
1.1,0,14.3717
1.2,0,11.9789
1.3,0,10.54
1.4,0,9.6309
1.5,0,9.06381
1.6,0,8.74446
1.7,0,8.62092
1.8,0,8.66271
1.9,0,8.85167
2,0,9.1775
2.1,0,9.63581
2.2,0,10.2275
2.3,0,10.9594
2.4,0,11.8461
2.5,0,12.9151
2.6,0,14.2164
2.7,0,15.8457
2.8,0,18.0019
2.9,0,21.147
3,0,26.5049
3.1,0,21.0537
3.2,0,17.8096
3.3,0,15.5476
3.4,0,13.8033
3.5,0,12.375
3.6,0,11.1634
3.7,0,10.1147
3.8,0,9.19679
3.9,0,8.38934
4,0,7.67878
4.1,0,7.05572
4.2,0,6.51359
4.3,0,6.04799
4.4,0,5.65631
4.5,0,5.33781
4.6,0,5.09324
4.7,0,4.92529
4.8,0,4.839
4.9,0,4.84271
5,0,4.94996
0,0.1,5.18436
0.1,0.1,5.29686
0.2,0.1,5.52605
0.3,0.1,5.88083
0.4,0.1,6.37593
0.5,0.1,7.03378
0.6,0.1,7.88709
0.7,0.1,8.98036
0.8,0.1,10.3607
0.9,0.1,12.0108
1,0.1,13.5044
1.1,0.1,12.3713
1.2,0.1,11.0825
1.3,0.1,10.0666
1.4,0.1,9.34341
1.5,0.1,8.86773
1.6,0.1,8.59686
1.7,0.1,8.49959
1.8,0.1,8.55461
1.9,0.1,8.74798
2,0.1,9.07123
2.1,0.1,9.52033
2.2,0.1,10.0953
2.3,0.1,10.8004
2.4,0.1,11.6451
2.5,0.1,12.6459
2.6,0.1,13.8286
2.7,0.1,15.2292
2.8,0.1,16.8823
2.9,0.1,18.7419
3,0.1,20.2851
3.1,0.1,18.6495
3.2,0.1,16.6932
3.3,0.1,14.9368
3.4,0.1,13.4238
3.5,0.1,12.1169
3.6,0.1,10.9767
3.7,0.1,9.97368
3.8,0.1,9.0869
3.9,0.1,8.30164
4,0.1,7.60733
4.1,0.1,6.99629
4.2,0.1,6.46299
4.3,0.1,6.00363
4.4,0.1,5.61595
4.5,0.1,5.29936
4.6,0.1,5.05457
4.7,0.1,4.88394
4.8,0.1,4.79175
4.9,0.1,4.78444
5,0.1,4.87072
0,0.2,5.05992
0.1,0.2,5.16373
0.2,0.2,5.37413
0.3,0.2,5.69669
0.4,0.2,6.13974
0.5,0.2,6.71379
0.6,0.2,7.42899
0.7,0.2,8.28729
0.8,0.2,9.25974
0.9,0.2,10.2284
1,0.2,10.8671
1.1,0.2,10.5832
1.2,0.2,9.9705
1.3,0.2,9.35703
1.4,0.2,8.86278
1.5,0.2,8.51857
1.6,0.2,8.32406
1.7,0.2,8.27032
1.8,0.2,8.3477
1.9,0.2,8.54824
2,0.2,8.8662
2.1,0.2,9.29807
2.2,0.2,9.84244
2.3,0.2,10.4998
2.4,0.2,11.2722
2.5,0.2,12.1622
2.6,0.2,13.1696
2.7,0.2,14.2815
2.8,0.2,15.446
2.9,0.2,16.5051
3,0.2,17.0603
3.1,0.2,16.4157
3.2,0.2,15.2639
3.3,0.2,14.0006
3.4,0.2,12.7812
3.5,0.2,11.6551
3.6,0.2,10.6318
3.7,0.2,9.70809
3.8,0.2,8.87746
3.9,0.2,8.13317
4,0.2,7.46932
4.1,0.2,6.88108
4.2,0.2,6.36464
4.3,0.2,5.91727
4.4,0.2,5.53734
4.5,0.2,5.22454
4.6,0.2,4.97956
4.7,0.2,4.80432
4.8,0.2,4.70215
4.9,0.2,4.67765
5,0.2,4.7364
0,0.3,4.88374
0.1,0.3,4.97639
0.2,0.3,5.16299
0.3,0.3,5.4458
0.4,0.3,5.82733
0.5,0.3,6.30849
0.6,0.3,6.88468
0.7,0.3,7.53768
0.8,0.3,8.22024
0.9,0.3,8.83251
1,0.3,9.20653
1.1,0.3,9.17948
1.2,0.3,8.91539
1.3,0.3,8.58374
1.4,0.3,8.28612
1.5,0.3,8.07138
1.6,0.3,7.95909
1.7,0.3,7.95477
1.8,0.3,8.05798
1.9,0.3,8.26608
2,0.3,8.57591
2.1,0.3,8.98447
2.2,0.3,9.48886
2.3,0.3,10.0859
2.4,0.3,10.7709
2.5,0.3,11.5356
2.6,0.3,12.3629
2.7,0.3,13.2178
2.8,0.3,14.0293
2.9,0.3,14.6644
3,0.3,14.9134
3.1,0.3,14.5802
3.2,0.3,13.8581
3.3,0.3,12.9541
3.4,0.3,11.9987
3.5,0.3,11.0602
3.6,0.3,10.1709
3.7,0.3,9.34458
3.8,0.3,8.58608
3.9,0.3,7.89613
4,0.3,7.2736
4.1,0.3,6.71676
4.2,0.3,6.22381
4.3,0.3,5.79332
4.4,0.3,5.42441
4.5,0.3,5.11717
4.6,0.3,4.87231
4.7,0.3,4.6914
4.8,0.3,4.57694
4.9,0.3,4.53218
5,0.3,4.56077
0,0.4,4.66624
0.1,0.4,4.74673
0.2,0.4,4.90778
0.3,0.4,5.1491
0.4,0.4,5.4691
0.5,0.4,5.86294
0.6,0.4,6.31924
0.7,0.4,6.81475
0.8,0.4,7.30728
0.9,0.4,7.73034
1,0.4,8.00149
1.1,0.4,8.0676
1.2,0.4,7.98288
1.3,0.4,7.83106
1.4,0.4,7.68001
1.5,0.4,7.57321
1.6,0.4,7.53493
1.7,0.4,7.57715
1.8,0.4,7.70474
1.9,0.4,7.91864
2,0.4,8.21761
2.1,0.4,8.59895
2.2,0.4,9.05858
2.3,0.4,9.59054
2.4,0.4,10.1857
2.5,0.4,10.8294
2.6,0.4,11.4978
2.7,0.4,12.1512
2.8,0.4,12.7269
2.9,0.4,13.1344
3,0.4,13.2668
3.1,0.4,13.0572
3.2,0.4,12.57
3.3,0.4,11.9097
3.4,0.4,11.1645
3.5,0.4,10.3946
3.6,0.4,9.63694
3.7,0.4,8.91277
3.8,0.4,8.23371
3.9,0.4,7.60573
4,0.4,7.03155
4.1,0.4,6.51214
4.2,0.4,6.04759
4.3,0.4,5.63772
4.4,0.4,5.28245
4.5,0.4,4.98229
4.6,0.4,4.73808
4.7,0.4,4.55114
4.8,0.4,4.42338
4.9,0.4,4.35709
5,0.4,4.35476
0,0.5,4.4186
0.1,0.5,4.48711
0.2,0.5,4.62338
0.3,0.5,4.82553
0.4,0.5,5.08967
0.5,0.5,5.40845
0.6,0.5,5.76884
0.7,0.5,6.14953
0.8,0.5,6.51861
0.9,0.5,6.83454
1,0.5,7.05546
1.1,0.5,7.16059
1.2,0.5,7.1716
1.3,0.5,7.13136
1.4,0.5,7.08246
1.5,0.5,7.05776
1.6,0.5,7.07927
1.7,0.5,7.16024
1.8,0.5,7.30768
1.9,0.5,7.52434
2,0.5,7.81004
2.1,0.5,8.16223
2.2,0.5,8.57611
2.3,0.5,9.0441
2.4,0.5,9.55483
2.5,0.5,10.0914
2.6,0.5,10.629
2.7,0.5,11.132
2.8,0.5,11.5518
2.9,0.5,11.8298
3,0.5,11.9089
3.1,0.5,11.761
3.2,0.5,11.4121
3.3,0.5,10.917
3.4,0.5,10.3323
3.5,0.5,9.70424
3.6,0.5,9.06609
3.7,0.5,8.44033
3.8,0.5,7.84136
3.9,0.5,7.27806
4,0.5,6.75568
4.1,0.5,6.27718
4.2,0.5,5.84412
4.3,0.5,5.4574
4.4,0.5,5.11763
4.5,0.5,4.82574
4.6,0.5,4.58275
4.7,0.5,4.38987
4.8,0.5,4.24864
4.9,0.5,4.16078
5,0.5,4.12798
0,0.6,4.15157
0.1,0.6,4.20908
0.2,0.6,4.32292
0.3,0.6,4.49043
0.4,0.6,4.70683
0.5,0.6,4.96431
0.6,0.6,5.25084
0.7,0.6,5.54909
0.8,0.6,5.83641
0.9,0.6,6.08701
1,0.6,6.27833
1.1,0.6,6.40081
1.2,0.6,6.46467
1.3,0.6,6.49319
1.4,0.6,6.51286
1.5,0.6,6.54699
1.6,0.6,6.61324
1.7,0.6,6.72356
1.8,0.6,6.88504
1.9,0.6,7.10097
2,0.6,7.37154
2.1,0.6,7.69428
2.2,0.6,8.06403
2.3,0.6,8.47267
2.4,0.6,8.90831
2.5,0.6,9.35432
2.6,0.6,9.78813
2.7,0.6,10.1804
2.8,0.6,10.4955
2.9,0.6,10.695
3,0.6,10.7465
3.1,0.6,10.6358
3.2,0.6,10.3752
3.3,0.6,9.99534
3.4,0.6,9.5325
3.5,0.6,9.02035
3.6,0.6,8.48621
3.7,0.6,7.95059
3.8,0.6,7.42803
3.9,0.6,6.92847
4,0.6,6.45843
4.1,0.6,6.02206
4.2,0.6,5.62193
4.3,0.6,5.25968
4.4,0.6,4.9365
4.5,0.6,4.65366
4.6,0.6,4.41238
4.7,0.6,4.21389
4.8,0.6,4.05956
4.9,0.6,3.95082
5,0.6,3.88893
0,0.7,3.87472
0.1,0.7,3.92262
0.2,0.7,4.01711
0.3,0.7,4.15532
0.4,0.7,4.33249
0.5,0.7,4.54145
0.6,0.7,4.77205
0.7,0.7,5.01105
0.8,0.7,5.24264
0.9,0.7,5.45058
1,0.7,5.6219
1.1,0.7,5.75158
1.2,0.7,5.84505
1.3,0.7,5.91568
1.4,0.7,5.98016
1.5,0.7,6.05456
1.6,0.7,6.15221
1.7,0.7,6.28283
1.8,0.7,6.45261
1.9,0.7,6.66456
2,0.7,6.91883
2.1,0.7,7.21297
2.2,0.7,7.54185
2.3,0.7,7.89746
2.4,0.7,8.26852
2.5,0.7,8.63998
2.6,0.7,8.99267
2.7,0.7,9.30342
2.8,0.7,9.54632
2.9,0.7,9.69587
3,0.7,9.7322
3.1,0.7,9.64711
3.2,0.7,9.44718
3.3,0.7,9.15062
3.4,0.7,8.78119
3.5,0.7,8.36301
3.6,0.7,7.91747
3.7,0.7,7.46194
3.8,0.7,7.00974
3.9,0.7,6.57057
4,0.7,6.15128
4.1,0.7,5.75649
4.2,0.7,5.38931
4.3,0.7,5.05182
4.4,0.7,4.74555
4.5,0.7,4.47209
4.6,0.7,4.23284
4.7,0.7,4.02914
4.8,0.7,3.86237
4.9,0.7,3.73391
5,0.7,3.64491
0,0.8,3.596
0.1,0.8,3.63583
0.2,0.8,3.7142
0.3,0.8,3.82841
0.4,0.8,3.97418
0.5,0.8,4.14539
0.6,0.8,4.33395
0.7,0.8,4.52997
0.8,0.8,4.72248
0.9,0.8,4.90094
1,0.8,5.05746
1.1,0.8,5.18909
1.2,0.8,5.29892
1.3,0.8,5.39496
1.4,0.8,5.48789
1.5,0.8,5.58868
1.6,0.8,5.70699
1.7,0.8,5.85027
1.8,0.8,6.02339
1.9,0.8,6.22875
2,0.8,6.46627
2.1,0.8,6.73348
2.2,0.8,7.0255
2.3,0.8,7.33492
2.4,0.8,7.65161
2.5,0.8,7.96261
2.6,0.8,8.2522
2.7,0.8,8.50245
2.8,0.8,8.69453
2.9,0.8,8.81097
3,0.8,8.83891
3.1,0.8,8.77313
3.2,0.8,8.61746
3.3,0.8,8.38332
3.4,0.8,8.08664
3.5,0.8,7.74471
3.6,0.8,7.37387
3.7,0.8,6.98826
3.8,0.8,6.5993
3.9,0.8,6.21579
4,0.8,5.84422
4.1,0.8,5.48918
4.2,0.8,5.15387
4.3,0.8,4.84053
4.4,0.8,4.55088
4.5,0.8,4.28668
4.6,0.8,4.04955
4.7,0.8,3.84099
4.8,0.8,3.66254
4.9,0.8,3.51574
5,0.8,3.40188
0,0.9,3.32173
0.1,0.9,3.35495
0.2,0.9,3.42023
0.3,0.9,3.51522
0.4,0.9,3.63629
0.5,0.9,3.77845
0.6,0.9,3.93545
0.7,0.9,4.09998
0.8,0.9,4.26436
0.9,0.9,4.42155
1,0.9,4.56648
1.1,0.9,4.69725
1.2,0.9,4.81562
1.3,0.9,4.92655
1.4,0.9,5.03691
1.5,0.9,5.15412
1.6,0.9,5.28501
1.7,0.9,5.43499
1.8,0.9,5.60765
1.9,0.9,5.80463
2,0.9,6.02556
2.1,0.9,6.26802
2.2,0.9,6.52749
2.3,0.9,6.79736
2.4,0.9,7.06887
2.5,0.9,7.33119
2.6,0.9,7.57171
2.7,0.9,7.77666
2.8,0.9,7.93223
2.9,0.9,8.02618
3,0.9,8.04976
3.1,0.9,7.99944
3.2,0.9,7.87759
3.3,0.9,7.69167
3.4,0.9,7.45262
3.5,0.9,7.17287
3.6,0.9,6.86477
3.7,0.9,6.5395
3.8,0.9,6.20648
3.9,0.9,5.87325
4,0.9,5.54553
4.1,0.9,5.22753
4.2,0.9,4.92221
4.3,0.9,4.63176
4.4,0.9,4.35788
4.5,0.9,4.10245
4.6,0.9,3.86727
4.7,0.9,3.65406
4.8,0.9,3.46466
4.9,0.9,3.30094
5,0.9,3.16454
0,1,3.05657
0.1,1,3.0845
0.2,1,3.13937
0.3,1,3.21922
0.4,1,3.32109
0.5,1,3.44105
0.6,1,3.57433
0.7,1,3.71555
0.8,1,3.85928
0.9,1,4.00065
1,1,4.13625
1.1,1,4.26471
1.2,1,4.387
1.3,1,4.50618
1.4,1,4.62668
1.5,1,4.75344
1.6,1,4.89115
1.7,1,5.04356
1.8,1,5.21311
1.9,1,5.40075
2,1,5.60582
2.1,1,5.82598
2.2,1,6.05715
2.3,1,6.29358
2.4,1,6.52787
2.5,1,6.75115
2.6,1,6.95343
2.7,1,7.12415
2.8,1,7.25311
2.9,1,7.33152
3,1,7.35325
3.1,1,7.31581
3.2,1,7.22068
3.3,1,7.07293
3.4,1,6.88019
3.5,1,6.65147
3.6,1,6.39601
3.7,1,6.12247
3.8,1,5.83836
3.9,1,5.54986
4,1,5.26173
4.1,1,4.97753
4.2,1,4.69981
4.3,1,4.43048
4.4,1,4.17112
4.5,1,3.92363
4.6,1,3.68999
4.7,1,3.47218
4.8,1,3.27245
4.9,1,3.09312
5,1,2.93637
0,1.1,2.80383
0.1,1.1,2.82758
0.2,1.1,2.87428
0.3,1.1,2.94234
0.4,1.1,3.02943
0.5,1.1,3.1325
0.6,1.1,3.24794
0.7,1.1,3.37179
0.8,1.1,3.50014
