0,1.11055e-16
0.1,4.14172e-16
0.2,1.79491e-15
0.3,7.64829e-15
0.4,3.17721e-14
0.5,1.28667e-13
0.6,5.08214e-13
0.7,1.9592e-12
0.8,7.37806e-12
0.9,2.71711e-11
1,9.79805e-11
1.1,3.46501e-10
1.2,1.16839e-09
1.3,3.74226e-09
1.4,1.13563e-08
1.5,3.25542e-08
1.6,8.78329e-08
1.7,2.22047e-07
1.8,5.23133e-07
1.9,1.14113e-06
2,2.28723e-06
2.1,4.17655e-06
2.2,6.88615e-06
2.3,1.01716e-05
2.4,1.34211e-05
2.5,1.59987e-05
2.6,1.8074e-05
2.7,2.19332e-05
2.8,3.52537e-05
2.9,8.66718e-05
3,0.000316088
3.1,0.00158799
3.2,0.00659643
3.3,0.0223535
3.4,0.0626021
3.5,0.147504
3.6,0.298229
3.7,0.527508
3.8,0.830568
3.9,1.18103
4,1.53389
4.1,1.83495
4.2,2.03418
4.3,2.09899
4.4,2.02269
4.5,1.82583
4.6,1.54585
4.7,1.22414
4.8,0.895038
4.9,0.579415
5,0.283181
