x,y,value
0,0,0.805865
0.1,0,0.879857
0.2,0,1.09924
0.3,0,1.60932
0.4,0,2.30153
0.5,0,3.14096
0.6,0,4.16021
0.7,0,5.45193
0.8,0,7.20471
0.9,0,9.83297
1,0,14.394
1.1,0,10.3695
1.2,0,8.28662
1.3,0,7.10634
1.4,0,6.43034
1.5,0,6.08436
1.6,0,5.98408
1.7,0,6.08674
1.8,0,6.37193
1.9,0,6.83317
2,0,7.47446
2.1,0,8.30927
2.2,0,9.36142
2.3,0,10.668
2.4,0,12.2855
2.5,0,14.3018
2.6,0,16.8606
2.7,0,20.2176
2.8,0,24.8772
2.9,0,31.9741
3,0,44.4606
3.1,0,31.9732
3.2,0,24.8229
3.3,0,20.0879
3.4,0,16.6437
3.5,0,13.989
3.6,0,11.8678
3.7,0,10.133
3.8,0,8.69163
3.9,0,7.47975
4,0,6.45075
4.1,0,5.56891
4.2,0,4.806
4.3,0,4.13936
4.4,0,3.55075
4.5,0,3.02779
4.6,0,2.55907
4.7,0,2.13501
4.8,0,1.74742
4.9,0,1.38895
5,0,1.05392
0,0.1,0.7455
0.1,0.1,0.749096
0.2,0.1,0.826332
0.3,0.1,1.45257
0.4,0.1,2.18984
0.5,0.1,3.00865
0.6,0.1,3.94918
0.7,0.1,5.0693
0.8,0.1,6.42971
0.9,0.1,8.03264
1,0.1,9.50286
1.1,0.1,8.55997
1.2,0.1,7.49542
1.3,0.1,6.70045
1.4,0.1,6.19015
1.5,0.1,5.92278
1.6,0.1,5.86143
1.7,0.1,5.98218
1.8,0.1,6.27256
1.9,0.1,6.72937
2,0.1,7.35735
2.1,0.1,8.16886
2.2,0.1,9.18455
2.3,0.1,10.4352
2.4,0.1,11.9648
2.5,0.1,13.8361
2.6,0.1,16.1367
2.7,0.1,18.984
2.8,0.1,22.4992
2.9,0.1,26.6277
3,0.1,30.2136
3.1,0.1,26.6109
3.2,0.1,22.4359
3.3,0.1,18.853
3.4,0.1,15.9248
3.5,0.1,13.5333
3.6,0.1,11.5613
3.7,0.1,9.91845
3.8,0.1,8.53722
3.9,0.1,7.36661
4,0.1,6.36689
4.1,0.1,5.50635
4.2,0.1,4.75924
4.3,0.1,4.10452
4.4,0.1,3.52515
4.5,0.1,3.0097
4.6,0.1,2.54746
4.7,0.1,2.12942
4.8,0.1,1.74761
4.9,0.1,1.39327
5,0.1,1.05277
0,0.2,0.69427
0.1,0.2,0.557281
0.2,0.2,0.0178265
0.3,0.2,1.20785
0.4,0.2,2.03071
0.5,0.2,2.80048
0.6,0.2,3.61751
0.7,0.2,4.52014
0.8,0.2,5.50321
0.9,0.2,6.47504
1,0.2,7.14913
1.1,0.2,6.9864
1.2,0.2,6.53756
1.3,0.2,6.10373
1.4,0.2,5.79416
1.5,0.2,5.63753
1.6,0.2,5.63582
1.7,0.2,5.78513
1.8,0.2,6.08292
1.9,0.2,6.53034
2,0.2,7.133
2.1,0.2,7.90127
2.2,0.2,8.8506
2.3,0.2,10.0019
2.4,0.2,11.3814
2.5,0.2,13.0192
2.6,0.2,14.9424
2.7,0.2,17.1538
2.8,0.2,19.571
2.9,0.2,21.8696
3,0.2,23.1627
3.1,0.2,21.8439
3.2,0.2,19.503
3.3,0.2,17.0267
3.4,0.2,14.7432
3.5,0.2,12.7374
3.6,0.2,11.0066
3.7,0.2,9.52135
3.8,0.2,8.2474
3.9,0.2,7.1522
4,0.2,6.20688
4.1,0.2,5.38638
4.2,0.2,4.66919
4.3,0.2,4.03719
4.4,0.2,3.47544
4.5,0.2,2.97439
4.6,0.2,2.5246
4.7,0.2,2.11853
4.8,0.2,1.74985
4.9,0.2,1.41217
5,0.2,1.09712
0,0.3,0.792107
0.1,0.3,0.777533
0.2,0.3,0.809128
0.3,0.3,1.34991
0.4,0.3,1.9568
0.5,0.3,2.58844
0.6,0.3,3.25508
0.7,0.3,3.95752
0.8,0.3,4.66741
0.9,0.3,5.30596
1,0.3,5.7295
1.1,0.3,5.795
1.2,0.3,5.65624
1.3,0.3,5.46934
1.4,0.3,5.32753
1.5,0.3,5.27639
1.6,0.3,5.33597
1.7,0.3,5.51506
1.8,0.3,5.81857
1.9,0.3,6.25116
2,0.3,6.81881
2.1,0.3,7.52939
2.2,0.3,8.39266
2.3,0.3,9.41941
2.4,0.3,10.6194
2.5,0.3,11.9964
2.6,0.3,13.5376
2.7,0.3,15.1917
2.8,0.3,16.8271
2.9,0.3,18.1688
3,0.3,18.756
