0,1.36403e-23
0.1,9.59387e-23
0.2,7.3483e-22
0.3,5.48511e-21
0.4,3.98245e-20
0.5,2.81227e-19
0.6,1.93177e-18
0.7,1.29111e-17
0.8,8.40006e-17
0.9,5.32355e-16
1,3.2892e-15
1.1,1.98334e-14
1.2,1.14865e-13
1.3,6.38368e-13
1.4,3.40234e-12
1.5,1.73767e-11
1.6,8.49586e-11
1.7,3.97143e-10
1.8,1.77208e-09
1.9,7.5326e-09
2,3.04278e-08
2.1,1.16468e-07
2.2,4.21045e-07
2.3,1.4326e-06
2.4,4.57311e-06
2.5,1.36709e-05
2.6,3.83384e-05
2.7,0.000101812
2.8,0.000262242
2.9,0.00068677
3,0.00196801
3.1,0.00671679
3.2,0.0198387
3.3,0.050639
3.4,0.113715
3.5,0.22802
3.6,0.4126
3.7,0.678318
3.8,1.01717
3.9,1.39401
4,1.74743
4.1,2.00399
4.2,2.10285
4.3,2.01975
4.4,1.77709
4.5,1.43416
4.6,1.06315
4.7,0.72447
4.8,0.452207
4.9,0.252508
5,0.110619
