x,y,value
0,0,2.60481e-06
0.1,0,3.23079e-06
0.2,0,4.5985e-06
0.3,0,6.95459e-06
0.4,0,1.07085e-05
0.5,0,1.64849e-05
0.6,0,2.52042e-05
0.7,0,3.8208e-05
0.8,0,5.74665e-05
0.9,0,8.59789e-05
1,0,0.00012874
1.1,0,0.00019589
1.2,0,0.000293343
1.3,0,0.000429812
1.4,0,0.000615859
1.5,0,0.000863202
1.6,0,0.00118376
1.7,0,0.00158824
1.8,0,0.00208417
1.9,0,0.00267342
2,0,0.00334953
2.1,0,0.00409509
2.2,0,0.00488011
2.3,0,0.00566218
2.4,0,0.00638983
2.5,0,0.00701015
2.6,0,0.00748236
2.7,0,0.0077995
2.8,0,0.00802575
2.9,0,0.00837951
3,0,0.00950091
3.1,0,0.0136689
3.2,0,0.0198764
3.3,0,0.0277492
3.4,0,0.0369367
3.5,0,0.0470001
3.6,0,0.0574112
3.7,0,0.0675853
3.8,0,0.0769227
3.9,0,0.0848507
4,0,0.0908603
4.1,0,0.0945376
4.2,0,0.0955861
4.3,0,0.0938415
4.4,0,0.0892776
4.5,0,0.0820027
4.6,0,0.0722479
4.7,0,0.0603477
4.8,0,0.0467142
4.9,0,0.031805
5,0,0.0160881
0,0.1,2.80075e-06
0.1,0.1,3.47749e-06
0.2,0.1,4.95762e-06
0.3,0.1,7.51164e-06
0.4,0.1,1.15902e-05
0.5,0.1,1.78844e-05
0.6,0.1,2.742e-05
0.7,0.1,4.1706e-05
0.8,0.1,6.29813e-05
0.9,0.1,9.46606e-05
1,0.1,0.000142158
1.1,0.1,0.000213982
1.2,0.1,0.000318116
1.3,0.1,0.000464265
1.4,0.1,0.000663965
1.5,0.1,0.000930118
1.6,0.1,0.00127609
1.7,0.1,0.00171429
1.8,0.1,0.00225423
1.9,0.1,0.00290005
2,0.1,0.00364774
2.1,0.1,0.00448261
2.2,0.1,0.00537766
2.3,0.1,0.00629397
2.4,0.1,0.00718449
2.5,0.1,0.00800294
2.6,0.1,0.00871991
2.7,0.1,0.00935007
2.8,0.1,0.0100002
2.9,0.1,0.0109637
3,0.1,0.0129206
3.1,0.1,0.0171918
3.2,0.1,0.0235484
3.3,0.1,0.031673
3.4,0.1,0.0411857
3.5,0.1,0.0516136
3.6,0.1,0.0623984
3.7,0.1,0.0729276
3.8,0.1,0.0825751
3.9,0.1,0.0907435
4,0.1,0.0969016
