0,3.72315e-30
0.1,4.41984e-29
0.2,5.47348e-28
0.3,6.57726e-27
0.4,7.66294e-26
0.5,8.65317e-25
0.6,9.46862e-24
0.7,1.0039e-22
0.8,1.03137e-21
0.9,1.02697e-20
1,9.91542e-20
1.1,9.28801e-19
1.2,8.35418e-18
1.3,7.21161e-17
1.4,5.97177e-16
1.5,4.74092e-15
1.6,3.60571e-14
1.7,2.62475e-13
1.8,1.82668e-12
1.9,1.21373e-11
2,7.68741e-11
2.1,4.63279e-10
2.2,2.65105e-09
2.3,1.43722e-08
2.4,7.36395e-08
2.5,3.55742e-07
2.6,1.61702e-06
2.7,6.90994e-06
2.8,2.78148e-05
2.9,0.000106319
3,0.000393524
3.1,0.00146555
3.2,0.00489162
3.3,0.0146758
3.4,0.0397403
3.5,0.0971913
3.6,0.214251
3.7,0.424094
3.8,0.750024
3.9,1.1785
4,1.63603
4.1,1.99677
4.2,2.13536
4.3,1.99854
4.4,1.63929
4.5,1.18275
4.6,0.754592
4.7,0.428274
4.8,0.217324
4.9,0.0981044
5,0.036044
