0,1.7379e-62
0.1,3.88598e-60
0.2,7.66363e-58
0.3,1.34047e-55
0.4,2.09558e-53
0.5,2.94656e-51
0.6,3.746e-49
0.7,4.32487e-47
0.8,4.55145e-45
0.9,4.38008e-43
1,3.86525e-41
1.1,3.13547e-39
1.2,2.34007e-37
1.3,1.60932e-35
1.4,1.02116e-33
1.5,5.98411e-32
1.6,3.24077e-30
1.7,1.62259e-28
1.8,7.51172e-27
1.9,3.2151e-25
2,1.2718e-23
2.1,4.64676e-22
2.2,1.5668e-20
2.3,4.86984e-19
2.4,1.39324e-17
2.5,3.66249e-16
2.6,8.82772e-15
2.7,1.94608e-13
2.8,3.91273e-12
2.9,7.15242e-11
3,1.18483e-09
3.1,1.77264e-08
3.2,2.36899e-07
3.3,2.80909e-06
3.4,2.93081e-05
3.5,0.000266183
3.6,0.00207568
3.7,0.0136495
3.8,0.0738905
3.9,0.318453
4,1.04048
4.1,2.38718
4.2,3.37856
4.3,2.38718
4.4,1.04048
4.5,0.318453
4.6,0.0738906
4.7,0.0136496
4.8,0.00207574
4.9,0.00026619
5,2.90793e-05
