x,y,value
0,0,0.00247825
0.1,0,0.00260277
0.2,0,0.00285454
0.3,0,0.00323915
0.4,0,0.00376531
0.5,0,0.00444476
0.6,0,0.00529215
0.7,0,0.00632495
0.8,0,0.00756326
0.9,0,0.00902947
1,0,0.0107469
1.1,0,0.0127354
1.2,0,0.0149943
1.3,0,0.0175109
1.4,0,0.020263
1.5,0,0.0232221
1.6,0,0.0263564
1.7,0,0.0296365
1.8,0,0.0330405
1.9,0,0.0365606
2,0,0.0402083
2.1,0,0.0440188
2.2,0,0.0480527
2.3,0,0.0523968
2.4,0,0.0571612
2.5,0,0.0624768
2.6,0,0.0684918
2.7,0,0.0753693
2.8,0,0.0832871
2.9,0,0.0924392
3,0,0.103038
3.1,0,0.115312
3.2,0,0.129453
3.3,0,0.145604
3.4,0,0.163817
3.5,0,0.183987
3.6,0,0.205788
3.7,0,0.228609
3.8,0,0.251528
3.9,0,0.273305
4,0,0.292437
4.1,0,0.307248
4.2,0,0.316018
4.3,0,0.317143
4.4,0,0.309293
4.5,0,0.291567
4.6,0,0.263616
4.7,0,0.225721
4.8,0,0.178821
4.9,0,0.124495
5,0,0.0648803
0,0.1,0.00253987
0.1,0.1,0.00266915
0.2,0.1,0.00293061
0.3,0.1,0.00333024
0.4,0.1,0.00387746
0.5,0.1,0.00458492
0.6,0.1,0.00546835
0.7,0.1,0.00654642
0.8,0.1,0.00784052
0.9,0.1,0.00937409
1,0.1,0.0111707
1.1,0.1,0.0132489
1.2,0.1,0.0156115
1.3,0.1,0.0182481
1.4,0.1,0.0211383
1.5,0.1,0.0242546
1.6,0.1,0.0275657
1.7,0.1,0.0310421
1.8,0.1,0.0346612
1.9,0.1,0.0384143
2,0.1,0.0423116
2.1,0.1,0.0463872
2.2,0.1,0.0507012
2.3,0.1,0.0553405
2.4,0.1,0.0604167
2.5,0.1,0.0660637
2.6,0.1,0.072434
2.7,0.1,0.0796964
2.8,0.1,0.0880356
2.9,0.1,0.0976526
3,0.1,0.108765
3.1,0.1,0.121599
3.2,0.1,0.136346
3.3,0.1,0.153143
3.4,0.1,0.172027
3.5,0.1,0.19287
3.6,0.1,0.215317
3.7,0.1,0.238727
3.8,0.1,0.262141
3.9,0.1,0.284285
4,0.1,0.303622
4.1,0.1,0.318447
4.2,0.1,0.327018
4.3,0.1,0.327715
4.4,0.1,0.319202
4.5,0.1,0.300582
4.6,0.1,0.271518
4.7,0.1,0.232313
4.8,0.1,0.183937
4.9,0.1,0.128008
5,0.1,0.0667089
0,0.2,0.00266221
0.1,0.2,0.0028009
0.2,0.2,0.00308163
0.3,0.2,0.00351116
0.4,0.2,0.00410034
0.5,0.2,0.00486354
0.6,0.2,0.00581858
0.7,0.2,0.00698648
0.8,0.2,0.00839104
0.9,0.2,0.0100577
1,0.2,0.0120114
1.1,0.2,0.0142712
1.2,0.2,0.016844
1.3,0.2,0.0197238
1.4,0.2,0.0228938
1.5,0.2,0.0263287
1.6,0.2,0.0299985
1.7,0.2,0.0338738
1.8,0.2,0.0379312
1.9,0.2,0.04216
2,0.2,0.0465684
2.1,0.2,0.0511882
2.2,0.2,0.0560786
2.3,0.2,0.0613269
2.4,0.2,0.0670474
2.5,0.2,0.0733792
2.6,0.2,0.0804831
2.7,0.2,0.0885388
2.8,0.2,0.0977433
2.9,0.2,0.10831
3,0.2,0.120465
3.1,0.2,0.134434
3.2,0.2,0.150404
3.3,0.2,0.168496
3.4,0.2,0.188716
3.5,0.2,0.210893
3.6,0.2,0.234616
3.7,0.2,0.259179
3.8,0.2,0.283555
3.9,0.2,0.306401
4,0.2,0.326115
4.1,0.2,0.340936
4.2,0.2,0.349079
4.3,0.2,0.348894
4.4,0.2,0.339035
4.5,0.2,0.318611
4.6,0.2,0.28731
4.7,0.2,0.245479
4.8,0.2,0.19415
4.9,0.2,0.135013
5,0.2,0.0703392
0,0.3,0.00284355
0.1,0.3,0.00299617
0.2,0.3,0.00330545
0.3,0.3,0.00377958
0.4,0.3,0.00443125
0.5,0.3,0.00527741
0.6,0.3,0.00633895
0.7,0.3,0.00764034
0.8,0.3,0.00920899
0.9,0.3,0.0110738
1,0.3,0.0132624
1.1,0.3,0.0157972
1.2,0.3,0.0186901
1.3,0.3,0.0219411
1.4,0.3,0.0255383
1.5,0.3,0.0294605
1.6,0.3,0.0336803
1.7,0.3,0.0381691
1.8,0.3,0.0429026
1.9,0.3,0.0478683
2,0.3,0.0530716
2.1,0.3,0.0585417
2.2,0.3,0.0643361
2.3,0.3,0.0705425
2.4,0.3,0.0772788
2.5,0.3,0.0846911
2.6,0.3,0.0929512
2.7,0.3,0.102253
2.8,0.3,0.11281
2.9,0.3,0.124851
3,0.3,0.138611
3.1,0.3,0.154315
3.2,0.3,0.172139
3.3,0.3,0.192178
3.4,0.3,0.214389
3.5,0.3,0.238537
3.6,0.3,0.264127
3.7,0.3,0.290361
