x,y,value
0,0,0.308763
0.1,0,0.337845
0.2,0,0.424324
0.3,0,0.626001
0.4,0,0.902118
0.5,0,1.24191
0.6,0,1.66286
0.7,0,2.20939
0.8,0,2.97062
0.9,0,4.1415
1,0,6.21703
1.1,0,4.37059
1.2,0,3.43577
1.3,0,2.92821
1.4,0,2.66322
1.5,0,2.56187
1.6,0,2.58857
1.7,0,2.72873
1.8,0,2.98005
1.9,0,3.34905
2,0,3.85015
2.1,0,4.50624
2.2,0,5.35078
2.3,0,6.43181
2.4,0,7.81946
2.5,0,9.61995
2.6,0,12.0038
2.7,0,15.2682
2.8,0,19.9901
2.9,0,27.4496
3,0,40.9446
3.1,0,27.5403
3.2,0,20.0859
3.3,0,15.3382
3.4,0,12.0357
3.5,0,9.60797
3.6,0,7.75909
3.7,0,6.31728
3.8,0,5.17372
3.9,0,4.25497
4,0,3.50914
4.1,0,2.89841
4.2,0,2.3946
4.3,0,1.97634
4.4,0,1.62875
4.5,0,1.33854
4.6,0,1.09467
4.7,0,0.887828
4.8,0,0.709896
4.9,0,0.553587
5,0,0.412817
0,0.1,0.285531
0.1,0.1,0.286972
0.2,0.1,0.317555
0.3,0.1,0.564283
0.4,0.1,0.857093
0.5,0.1,1.18685
0.6,0.1,1.57283
0.7,0.1,2.04265
0.8,0.1,2.6265
0.9,0.1,3.32949
1,0.1,3.98572
1.1,0.1,3.55428
1.2,0.1,3.08384
1.3,0.1,2.75001
1.4,0.1,2.55827
1.5,0.1,2.49035
1.6,0.1,2.53214
1.7,0.1,2.6774
1.8,0.1,2.92705
1.9,0.1,3.28857
2,0.1,3.77585
2.1,0.1,4.40994
2.2,0.1,5.22058
2.3,0.1,6.24894
2.4,0.1,7.55196
2.5,0.1,9.20894
2.6,0.1,11.3303
2.7,0.1,14.0641
2.8,0.1,17.5723
2.9,0.1,21.8397
3,0.1,25.6732
3.1,0.1,21.9017
3.2,0.1,17.6492
3.3,0.1,14.1259
3.4,0.1,11.3615
3.5,0.1,9.20111
3.6,0.1,7.49892
3.7,0.1,6.14393
3.8,0.1,5.05476
3.9,0.1,4.17152
4,0.1,3.44963
4.1,0.1,2.85544
4.2,0.1,2.36331
4.3,0.1,1.95348
4.4,0.1,1.61221
4.5,0.1,1.32685
4.6,0.1,1.08692
