x,y,value
0,0,0.0325826
0.1,0,0.0308764
0.2,0,0.0274877
0.3,0,0.0226999
0.4,0,0.0175228
0.5,0,0.0127758
0.6,0,0.00887274
0.7,0,0.00591161
0.8,0,0.00381237
0.9,0,0.00242765
1,0,0.00163058
1.1,0,0.00145609
1.2,0,0.00147078
1.3,0,0.00154136
1.4,0,0.00160857
1.5,0,0.00164017
1.6,0,0.00161954
1.7,0,0.00154234
1.8,0,0.00141423
1.9,0,0.00124813
2,0,0.00106074
2.1,0,0.000869088
2.2,0,0.000687742
2.3,0,0.000527072
2.4,0,0.000392768
2.5,0,0.000286346
2.6,0,0.00020629
2.7,0,0.000149452
2.8,0,0.000112527
2.9,0,9.38747e-05
3,0,9.74875e-05
3.1,0,0.000148895
3.2,0,0.000258352
3.3,0,0.000462139
3.4,0,0.000821897
3.5,0,0.00143064
3.6,0,0.00241847
3.7,0,0.00395382
3.8,0,0.00623556
3.9,0,0.00947134
4,0,0.0138389
4.1,0,0.0194308
4.2,0,0.0261874
4.3,0,0.033832
4.4,0,0.0418253
4.5,0,0.0493636
4.6,0,0.0554379
4.7,0,0.0589664
4.8,0,0.058987
4.9,0,0.0548731
5,0,0.0465037
0,0.1,0.0342806
0.1,0.1,0.0326989
0.2,0.1,0.0294381
0.3,0.1,0.0244137
0.4,0.1,0.0190103
0.5,0.1,0.0140967
0.6,0.1,0.0100589
0.7,0.1,0.00697917
0.8,0.1,0.00477948
0.9,0.1,0.00332239
1,0.1,0.0024817
1.1,0.1,0.00217511
1.2,0.1,0.00211031
1.3,0.1,0.00213443
1.4,0.1,0.00216865
1.5,0.1,0.00216973
1.6,0.1,0.00211561
1.7,0.1,0.00199984
1.8,0.1,0.00182816
1.9,0.1,0.00161488
2,0.1,0.0013788
2.1,0.1,0.00113927
2.2,0.1,0.000912939
2.3,0.1,0.000711831
2.4,0.1,0.000542708
2.5,0.1,0.000407622
2.6,0.1,0.000305182
2.7,0.1,0.000232201
2.8,0.1,0.000185522
2.9,0.1,0.00016437
3,0.1,0.000174494
3.1,0.1,0.000235745
3.2,0.1,0.000366839
3.3,0.1,0.000607399
3.4,0.1,0.00102362
3.5,0.1,0.00171463
3.6,0.1,0.00281777
3.7,0.1,0.00450907
3.8,0.1,0.00699413
3.9,0.1,0.0104848
4,0.1,0.0151586
4.1,0.1,0.0211008
4.2,0.1,0.0282362
4.3,0.1,0.0362626
4.4,0.1,0.0446064
4.5,0.1,0.0524232
4.6,0.1,0.0586635
4.7,0.1,0.0622152
4.8,0.1,0.0621129
4.9,0.1,0.0577794
5,0.1,0.0492551
0,0.2,0.0373893
0.1,0.2,0.0359971
0.2,0.2,0.0330685
0.3,0.2,0.0276209
0.4,0.2,0.0219264
0.5,0.2,0.0167939
0.6,0.2,0.012547
0.7,0.2,0.00925677
0.8,0.2,0.00685736
0.9,0.2,0.00522636
1,0.2,0.00423465
1.1,0.2,0.00375096
1.2,0.2,0.00355345
1.3,0.2,0.00348316
1.4,0.2,0.00344151
1.5,0.2,0.00336986
1.6,0.2,0.00323711
1.7,0.2,0.00303308
1.8,0.2,0.00276364
1.9,0.2,0.00244582
2,0.2,0.00210266
2.1,0.2,0.00175817
2.2,0.2,0.00143329
2.3,0.2,0.00114349
2.4,0.2,0.000897827
2.5,0.2,0.000699562
2.6,0.2,0.000547689
2.7,0.2,0.000439019
2.8,0.2,0.00037058
2.9,0.2,0.000342572
3,0.2,0.000362417
3.1,0.2,0.00044925
3.2,0.2,0.000629582
3.3,0.2,0.000950712
3.4,0.2,0.00148867
3.5,0.2,0.00235503
3.6,0.2,0.00370156
3.7,0.2,0.00571915
3.8,0.2,0.00862635
3.9,0.2,0.0126427
4,0.2,0.017944
4.1,0.2,0.0246005
4.2,0.2,0.0325046
4.3,0.2,0.0413024
4.4,0.2,0.0503504
4.5,0.2,0.0587217
4.6,0.2,0.0652835
4.7,0.2,0.068857
4.8,0.2,0.0684501
4.9,0.2,0.0635226
5,0.2,0.0542288
0,0.3,0.04157
0.1,0.3,0.040045
0.2,0.3,0.0368532
0.3,0.3,0.031791
0.4,0.3,0.026234
0.5,0.3,0.0210363
0.6,0.3,0.016601
0.7,0.3,0.013058
0.8,0.3,0.0103872
0.9,0.3,0.00849605
1,0.3,0.00726382
1.1,0.3,0.00654665
1.2,0.3,0.00615468
1.3,0.3,0.00592619
1.4,0.3,0.00574522
1.5,0.3,0.00553645
1.6,0.3,0.00525771
1.7,0.3,0.00489392
1.8,0.3,0.00445132
1.9,0.3,0.00395111
2,0.3,0.00342274
2.1,0.3,0.00289741
2.2,0.3,0.00240284
2.3,0.3,0.00195999
2.4,0.3,0.00158177
2.5,0.3,0.00127362
2.6,0.3,0.00103548
2.7,0.3,0.000864396
2.8,0.3,0.000757802
2.9,0.3,0.000717135
3,0.3,0.000752133
3.1,0.3,0.000884861
3.2,0.3,0.00115088
3.3,0.3,0.00160927
3.4,0.3,0.00235124
3.5,0.3,0.00350712
3.6,0.3,0.00524988
3.7,0.3,0.00779186
3.8,0.3,0.0113696
3.9,0.3,0.0162123
4,0.3,0.0224911
4.1,0.3,0.0302514
4.2,0.3,0.0393345
4.3,0.3,0.0493072
4.4,0.3,0.0594194
4.5,0.3,0.0686188
4.6,0.3,0.0756448
4.7,0.3,0.0792133
4.8,0.3,0.0782784
4.9,0.3,0.0723249
5,0.3,0.0616177
0,0.4,0.0473213
0.1,0.4,0.0456948
0.2,0.4,0.0424371
0.3,0.4,0.0377233
0.4,0.4,0.0324163
0.5,0.4,0.0272543
0.6,0.4,0.0226767
0.7,0.4,0.0188794
0.8,0.4,0.015901
0.9,0.4,0.0136902
1,0.4,0.0121458
1.1,0.4,0.011129
1.2,0.4,0.0104669
1.3,0.4,0.00999595
1.4,0.4,0.00958622
1.5,0.4,0.00914656
1.6,0.4,0.00862351
1.7,0.4,0.00799701
1.8,0.4,0.00727447
1.9,0.4,0.00648307
2,0.4,0.00566123
2.1,0.4,0.00485026
2.2,0.4,0.00408758
2.3,0.4,0.00340221
2.4,0.4,0.00281295
2.5,0.4,0.00232892
2.6,0.4,0.00195193
2.7,0.4,0.00167997
2.8,0.4,0.00151139
2.9,0.4,0.00144951
3,0.4,0.0015076
3.1,0.4,0.00171364
3.2,0.4,0.0021147
3.3,0.4,0.0027858
3.4,0.4,0.0038387
3.5,0.4,0.00542843
3.6,0.4,0.00775532
3.7,0.4,0.0110585
3.8,0.4,0.0155958
3.9,0.4,0.0216061
4,0.4,0.0292506
4.1,0.4,0.0385373
4.2,0.4,0.0492363
4.3,0.4,0.0608053
4.4,0.4,0.0723502
4.5,0.4,0.0826497
4.6,0.4,0.0902715
4.7,0.4,0.093789
4.8,0.4,0.0920824
4.9,0.4,0.0846648
5,0.4,0.0719491
0,0.5,0.0553495
0.1,0.5,0.0537243
0.2,0.5,0.0505644
0.3,0.5,0.0461595
0.4,0.5,0.0411244
0.5,0.5,0.0360647
0.6,0.5,0.0314093
0.7,0.5,0.0273964
0.8,0.5,0.024117
0.9,0.5,0.0215624
1,0.5,0.0196573
1.1,0.5,0.0182766
1.2,0.5,0.0172601
1.3,0.5,0.0164446
1.4,0.5,0.0156903
1.5,0.5,0.0148933
1.6,0.5,0.0139908
1.7,0.5,0.0129593
1.8,0.5,0.0118095
1.9,0.5,0.0105772
2,0.5,0.00931317
2.1,0.5,0.00807244
2.2,0.5,0.00690577
2.3,0.5,0.0058536
2.4,0.5,0.0049434
2.5,0.5,0.00419016
2.6,0.5,0.00359923
2.7,0.5,0.00317073
2.8,0.5,0.00290497
2.9,0.5,0.00280832
3,0.5,0.00289929
3.1,0.5,0.00321468
3.2,0.5,0.00381608
3.3,0.5,0.00479867
3.4,0.5,0.00629975
3.5,0.5,0.00850443
3.6,0.5,0.0116453
3.7,0.5,0.0159919
3.8,0.5,0.0218247
3.9,0.5,0.0293894
4,0.5,0.0388294
4.1,0.5,0.0501008
4.2,0.5,0.0628798
4.3,0.5,0.0764847
4.4,0.5,0.0898385
4.5,0.5,0.101508
4.6,0.5,0.109847
4.7,0.5,0.113251
4.8,0.5,0.110512
4.9,0.5,0.101184
5,0.5,0.0858791
0,0.6,0.0663529
0.1,0.6,0.0648148
0.2,0.6,0.0618643
0.3,0.6,0.0577956
0.4,0.6,0.0530818
0.5,0.6,0.0482156
0.6,0.6,0.0435885
0.7,0.6,0.0394533
0.8,0.6,0.0359358
0.9,0.6,0.0330627
1,0.6,0.0307845
1.1,0.6,0.0289937
1.2,0.6,0.0275424
1.3,0.6,0.026271
1.4,0.6,0.0250347
1.5,0.6,0.0237225
1.6,0.6,0.0222664
1.7,0.6,0.0206436
1.8,0.6,0.0188717
1.9,0.6,0.0169996
2,0.6,0.0150947
2.1,0.6,0.0132309
2.2,0.6,0.0114769
2.3,0.6,0.00988897
2.4,0.6,0.00850713
2.5,0.6,0.00735542
2.6,0.6,0.00644524
2.7,0.6,0.00578088
2.8,0.6,0.00536637
2.9,0.6,0.00521284
3,0.6,0.00534624
3.1,0.6,0.00581513
3.2,0.6,0.00669884
3.3,0.6,0.00811658
3.4,0.6,0.0102355
3.5,0.6,0.013275
3.6,0.6,0.0175032
3.7,0.6,0.0232214
3.8,0.6,0.0307314
3.9,0.6,0.0402803
4,0.6,0.0519835
4.1,0.6,0.0657283
4.2,0.6,0.0810737
4.3,0.6,0.0971669
4.4,0.6,0.11271
4.5,0.6,0.126016
4.6,0.6,0.135181
4.7,0.6,0.138391
4.8,0.6,0.134334
4.9,0.6,0.122621
5,0.6,0.104116
0,0.7,0.0810039
0.1,0.7,0.0796248
0.2,0.7,0.0769886
0.3,0.7,0.0733498
0.4,0.7,0.0690756
0.5,0.7,0.0645587
0.6,0.7,0.0601355
0.7,0.7,0.0560462
0.8,0.7,0.0524291
0.9,0.7,0.0493316
1,0.7,0.0467243
1.1,0.7,0.0445159
1.2,0.7,0.0425711
1.3,0.7,0.0407372
1.4,0.7,0.0388712
1.5,0.7,0.0368615
1.6,0.7,0.034642
1.7,0.7,0.0321969
1.8,0.7,0.0295575
1.9,0.7,0.0267918
2,0.7,0.0239908
2.1,0.7,0.0212532
2.2,0.7,0.0186721
2.3,0.7,0.0163257
2.4,0.7,0.0142716
2.5,0.7,0.0125474
2.6,0.7,0.0111742
2.7,0.7,0.0101636
2.8,0.7,0.00952589
2.9,0.7,0.00927935
3,0.7,0.00945996
3.1,0.7,0.0101309
3.2,0.7,0.0113923
3.3,0.7,0.0133905
3.4,0.7,0.0163258
3.5,0.7,0.020454
3.6,0.7,0.0260799
3.7,0.7,0.0335358
3.8,0.7,0.0431405
3.9,0.7,0.0551351
4,0.7,0.0695942
4.1,0.7,0.0863192
4.2,0.7,0.104728
4.3,0.7,0.123765
4.4,0.7,0.141875
4.5,0.7,0.157075
4.6,0.7,0.16716
4.7,0.7,0.170074
4.8,0.7,0.164381
4.9,0.7,0.149764
5,0.7,0.127388
0,0.8,0.0999646
0.1,0.8,0.0988191
0.2,0.8,0.0966258
0.3,0.8,0.0935788
0.4,0.8,0.0899471
0.5,0.8,0.0860241
0.6,0.8,0.0820734
0.7,0.8,0.0782954
0.8,0.8,0.0748145
0.9,0.8,0.0716787
1,0.8,0.0688663
1.1,0.8,0.066296
1.2,0.8,0.0638439
1.3,0.8,0.0613667
1.4,0.8,0.0587293
1.5,0.8,0.0558284
1.6,0.8,0.052609
1.7,0.8,0.0490718
1.8,0.8,0.0452707
1.9,0.8,0.0413022
2,0.8,0.0372895
2.1,0.8,0.033365
2.2,0.8,0.0296547
2.3,0.8,0.0262659
2.4,0.8,0.0232811
2.5,0.8,0.0207573
2.6,0.8,0.0187307
2.7,0.8,0.0172241
2.8,0.8,0.0162577
2.9,0.8,0.01586
3,0.8,0.0160798
3.1,0.8,0.0169976
3.2,0.8,0.0187367
3.3,0.8,0.0214726
3.4,0.8,0.02544
3.5,0.8,0.0309315
3.6,0.8,0.0382874
3.7,0.8,0.0478669
3.8,0.8,0.0599999
3.9,0.8,0.0749118
4,0.8,0.0926238
4.1,0.8,0.112833
4.2,0.8,0.134794
4.3,0.8,0.157221
4.4,0.8,0.178264
4.5,0.8,0.195602
4.6,0.8,0.206686
4.7,0.8,0.209175
4.8,0.8,0.201493
4.9,0.8,0.183401
5,0.8,0.156418
0,0.9,0.123884
0.1,0.9,0.123062
0.2,0.9,0.12148
0.3,0.9,0.119259
0.4,0.9,0.116566
0.5,0.9,0.113585
0.6,0.9,0.110486
0.7,0.9,0.107402
0.8,0.9,0.104412
0.9,0.9,0.101539
1,0.9,0.0987513
1.1,0.9,0.0959654
1.2,0.9,0.0930631
1.3,0.9,0.0899118
1.4,0.9,0.08639
1.5,0.9,0.0824117
1.6,0.9,0.0779444
1.7,0.9,0.0730175
1.8,0.9,0.0677196
1.9,0.9,0.0621879
2,0.9,0.0565896
2.1,0.9,0.0511023
2.2,0.9,0.0458952
2.3,0.9,0.0411148
