x,y,value
0,0,0.166243
0.1,0,0.179321
0.2,0,0.220011
0.3,0,0.317686
0.4,0,0.448759
0.5,0,0.604211
0.6,0,0.788206
0.7,0,1.01597
0.8,0,1.3196
0.9,0,1.77049
1,0,2.55166
1.1,0,1.83562
1.2,0,1.45252
1.3,0,1.22228
1.4,0,1.07652
1.5,0,0.986141
1.6,0,0.937976
1.7,0,0.926591
1.8,0,0.951096
1.9,0,1.01399
2,0,1.12095
2.1,0,1.28132
2.2,0,1.50913
2.3,0,1.82514
2.4,0,2.26039
2.5,0,2.86263
2.6,0,3.7093
2.7,0,4.9356
2.8,0,6.80286
2.9,0,9.88635
3,0,15.6565
3.1,0,9.88963
3.2,0,6.79105
3.3,0,4.9015
3.4,0,3.64926
3.5,0,2.7741
3.6,0,2.141
3.7,0,1.67224
3.8,0,1.31951
3.9,0,1.05101
4,0,0.844932
4.1,0,0.685853
4.2,0,0.562693
4.3,0,0.467151
4.4,0,0.392919
4.5,0,0.335128
4.6,0,0.289905
4.7,0,0.254038
4.8,0,0.224727
4.9,0,0.199428
5,0,0.176034
0,0.1,0.154385
0.1,0.1,0.153012
0.2,0.1,0.164608
0.3,0.1,0.286581
0.4,0.1,0.427646
0.5,0.1,0.580135
0.6,0.1,0.750406
0.7,0.1,0.948065
0.8,0.1,1.18317
0.9,0.1,1.45558
1,0.1,1.69965
1.1,0.1,1.5194
1.2,0.1,1.31348
1.3,0.1,1.15047
1.4,0.1,1.03381
1.5,0.1,0.957357
1.6,0.1,0.916152
1.7,0.1,0.907953
1.8,0.1,0.933141
1.9,0.1,0.994597
2,0.1,1.09783
2.1,0.1,1.25147
2.2,0.1,1.46809
2.3,0.1,1.76567
2.4,0.1,2.16979
2.5,0.1,2.71695
2.6,0.1,3.45909
2.7,0.1,4.46753
2.8,0.1,5.82458
2.9,0.1,7.54369
3,0.1,9.13931
3.1,0.1,7.54119
3.2,0.1,5.80919
3.3,0.1,4.43215
3.4,0.1,3.39936
3.5,0.1,2.62983
3.6,0.1,2.05262
3.7,0.1,1.61569
3.8,0.1,1.28211
3.9,0.1,1.02564
4,0.1,0.82738
4.1,0.1,0.673524
4.2,0.1,0.553951
4.3,0.1,0.460946
4.4,0.1,0.388584
4.5,0.1,0.332256
4.6,0.1,0.288283
4.7,0.1,0.253597
4.8,0.1,0.225458
4.9,0.1,0.201063
5,0.1,0.176716
0,0.2,0.145057
0.1,0.2,0.114868
0.2,0.2,2.1263e-05
0.3,0.2,0.238472
0.4,0.2,0.398248
0.5,0.2,0.542587
0.6,0.2,0.690914
0.7,0.2,0.850127
0.8,0.2,1.01905
0.9,0.2,1.18137
1,0.2,1.28705
1.1,0.2,1.24263
1.2,0.2,1.14413
