0,1.3761e-43
0.1,4.58821e-42
0.2,1.50964e-40
0.3,4.76686e-39
0.4,1.444e-37
0.5,4.19493e-36
0.6,1.16829e-34
0.7,3.11822e-33
0.8,7.97403e-32
0.9,1.95341e-30
1,4.58385e-29
1.1,1.03043e-27
1.2,2.20904e-26
1.3,4.51418e-25
1.4,8.78823e-24
1.5,1.62882e-22
1.6,2.87159e-21
1.7,4.81069e-20
1.8,7.64912e-19
1.9,1.15279e-17
2,1.64424e-16
2.1,2.21581e-15
2.2,2.81611e-14
2.3,3.36843e-13
2.4,3.78352e-12
2.5,3.98108e-11
2.6,3.91392e-10
2.7,3.58559e-09
2.8,3.0527e-08
2.9,2.40948e-07
3,1.75998e-06
3.1,1.18958e-05
3.2,7.28646e-05
3.3,0.000402248
3.4,0.00198761
3.5,0.00871482
3.6,0.0335394
3.7,0.111772
3.8,0.31714
3.9,0.750145
4,1.4412
4.1,2.18097
4.2,2.51911
4.3,2.18099
4.4,1.44124
4.5,0.750197
4.6,0.317195
4.7,0.111818
4.8,0.0335685
4.9,0.00871988
5,0.00192171
