x,y,value
0,0,0.000756569
0.1,0,0.00080486
0.2,0,0.00089874
0.3,0,0.00103393
0.4,0,0.00120969
0.5,0,0.00142561
0.6,0,0.0016811
0.7,0,0.00197693
0.8,0,0.00231981
0.9,0,0.00273437
1,0,0.00330028
1.1,0,0.00429444
1.2,0,0.00554064
1.3,0,0.00693588
1.4,0,0.0083807
1.5,0,0.00976487
1.6,0,0.0109701
1.7,0,0.0118804
1.8,0,0.0123971
1.9,0,0.0124543
2,0,0.012032
2.1,0,0.0111637
2.2,0,0.00993415
2.3,0,0.00846798
2.4,0,0.0069101
2.5,0,0.0054024
2.6,0,0.00406281
2.7,0,0.00297318
2.8,0,0.00218266
2.9,0,0.00174048
3,0,0.00182533
3.1,0,0.00343946
3.2,0,0.0069147
3.3,0,0.0132041
3.4,0,0.023523
3.5,0,0.0391189
3.6,0,0.0609911
3.7,0,0.0895816
3.8,0,0.124502
3.9,0,0.164364
4,0,0.206762
4.1,0,0.248421
4.2,0,0.285494
4.3,0,0.313965
4.4,0,0.330091
4.5,0,0.330859
4.6,0,0.314331
4.7,0,0.279889
4.8,0,0.22835
4.9,0,0.161987
5,0,0.0844727
0,0.1,0.000789974
0.1,0.1,0.000842994
0.2,0.1,0.000946131
0.3,0.1,0.00109308
0.4,0.1,0.00128638
0.5,0.1,0.0015278
0.6,0.1,0.00181927
0.7,0.1,0.00216564
0.8,0.1,0.00258039
0.9,0.1,0.00309808
1,0.1,0.00379863
1.1,0.1,0.00482621
1.2,0.1,0.00611682
1.3,0.1,0.00758134
1.4,0.1,0.00911855
1.5,0.1,0.010614
1.6,0.1,0.0119441
1.7,0.1,0.0129864
1.8,0.1,0.0136345
1.9,0.1,0.0138135
2,0.1,0.0134942
2.1,0.1,0.0127018
2.2,0.1,0.0115145
2.3,0.1,0.0100545
2.4,0.1,0.00846858
2.5,0.1,0.00690666
2.6,0.1,0.00550117
2.7,0.1,0.00435684
2.8,0.1,0.00355936
2.9,0.1,0.00322249
3,0.1,0.00363021
3.1,0.1,0.00558149
3.2,0.1,0.00964316
3.3,0.1,0.0167735
3.4,0.1,0.028172
3.5,0.1,0.0450523
3.6,0.1,0.0683583
3.7,0.1,0.0984559
3.8,0.1,0.134866
3.9,0.1,0.176103
4,0.1,0.219666
4.1,0.1,0.26219
4.2,0.1,0.299755
4.3,0.1,0.328287
4.4,0.1,0.344008
4.5,0.1,0.343891
4.6,0.1,0.326016
4.7,0.1,0.2898
4.8,0.1,0.236125
4.9,0.1,0.167345
5,0.1,0.0872281
0,0.2,0.000854564
0.1,0.2,0.000916446
0.2,0.2,0.00103811
0.3,0.2,0.00120823
0.4,0.2,0.00143704
0.5,0.2,0.00172924
0.6,0.2,0.00209061
0.7,0.2,0.00253155
0.8,0.2,0.00307235
0.9,0.2,0.00375176
1,0.2,0.00463556
1.1,0.2,0.0058021
1.2,0.2,0.00723504
1.3,0.2,0.00886948
1.4,0.2,0.0106113
1.5,0.2,0.0123447
1.6,0.2,0.0139395
1.7,0.2,0.0152628
1.8,0.2,0.0161939
1.9,0.2,0.0166415
2,0.2,0.0165587
2.1,0.2,0.015954
2.2,0.2,0.0148935
2.3,0.2,0.0134933
2.4,0.2,0.0119046
2.5,0.2,0.0102929
2.6,0.2,0.00882011
2.7,0.2,0.0076372
2.8,0.2,0.00689884
2.9,0.2,0.00681985
3,0.2,0.00780152
3.1,0.2,0.0105924
3.2,0.2,0.0159265
3.3,0.2,0.0247981
3.4,0.2,0.038386
3.5,0.2,0.0578382
3.6,0.2,0.0839875
3.7,0.2,0.11705
3.8,0.2,0.156369
3.9,0.2,0.200269
4,0.2,0.246063
4.1,0.2,0.290216
4.2,0.2,0.328666
4.3,0.2,0.357227
4.4,0.2,0.372054
4.5,0.2,0.370103
4.6,0.2,0.349478
4.7,0.2,0.309674
4.8,0.2,0.251692
4.9,0.2,0.178051
5,0.2,0.0927085
0,0.3,0.000947105
0.1,0.3,0.00101927
0.2,0.3,0.00116223
0.3,0.3,0.00137243
0.4,0.3,0.00165746
