x,y,value
0,0,9.78814e-05
0.1,0,0.000106362
0.2,0,0.000123952
0.3,0,0.000151941
0.4,0,0.000192347
0.5,0,0.000248017
0.6,0,0.000322759
0.7,0,0.000421507
0.8,0,0.000550517
0.9,0,0.000717578
1,0,0.000932232
1.1,0,0.00120592
1.2,0,0.00155188
1.3,0,0.00198523
1.4,0,0.00252296
1.5,0,0.00318368
1.6,0,0.00398722
1.7,0,0.0049541
1.8,0,0.0061049
1.9,0,0.00745948
2,0,0.00903647
2.1,0,0.0108529
2.2,0,0.0129243
2.3,0,0.0152658
2.4,0,0.017894
2.5,0,0.0208299
2.6,0,0.0241028
2.7,0,0.0277546
2.8,0,0.0318442
2.9,0,0.0364491
3,0,0.0416614
3.1,0,0.0475611
3.2,0,0.0540876
3.3,0,0.0610982
3.4,0,0.068383
3.5,0,0.0756745
3.6,0,0.0826617
3.7,0,0.0890066
3.8,0,0.094364
3.9,0,0.0984008
4,0,0.100815
4.1,0,0.101354
4.2,0,0.099826
4.3,0,0.0961158
4.4,0,0.090187
4.5,0,0.0820874
4.6,0,0.0719472
4.7,0,0.0599742
4.8,0,0.0464454
4.9,0,0.0316967
5,0,0.0161101
0,0.1,9.97221e-05
0.1,0.1,0.000108418
0.2,0.1,0.000126461
0.3,0.1,0.000155185
0.4,0.1,0.000196682
0.5,0.1,0.000253903
0.6,0.1,0.0003308
0.7,0.1,0.000432498
0.8,0.1,0.000565504
0.9,0.1,0.000737924
1,0.1,0.000959688
1.1,0.1,0.00124271
1.2,0.1,0.00160085
1.3,0.1,0.00205003
1.4,0.1,0.00260817
1.5,0.1,0.00329496
1.6,0.1,0.00413151
1.7,0.1,0.00513978
1.8,0.1,0.00634197
1.9,0.1,0.00775973
2,0.1,0.00941357
2.1,0.1,0.0113225
2.2,0.1,0.0135041
2.3,0.1,0.0159755
2.4,0.1,0.0187552
2.5,0.1,0.0218658
2.6,0.1,0.0253379
2.7,0.1,0.0292142
2.8,0.1,0.0335532
2.9,0.1,0.0384292
3,0.1,0.043924
3.1,0.1,0.0500942
3.2,0.1,0.056886
3.3,0.1,0.0641579
3.4,0.1,0.071696
3.5,0.1,0.079226
3.6,0.1,0.0864284
3.7,0.1,0.0929561
3.8,0.1,0.0984538
3.9,0.1,0.102579
