0,1.70924e-19
0.1,8.40479e-19
0.2,4.66521e-18
0.3,2.53409e-17
0.4,1.34112e-16
0.5,6.91585e-16
0.6,3.47625e-15
0.7,1.7041e-14
0.8,8.15292e-14
0.9,3.81031e-13
1,1.74147e-12
1.1,7.79356e-12
1.2,3.34168e-11
1.3,1.37008e-10
1.4,5.3641e-10
1.5,2.00229e-09
1.6,7.1115e-09
1.7,2.39723e-08
1.8,7.64564e-08
1.9,2.29835e-07
2,6.48233e-07
2.1,1.7064e-06
2.2,4.16874e-06
2.3,9.40107e-06
2.4,1.95049e-05
2.5,3.7317e-05
2.6,6.68575e-05
2.7,0.000116958
2.8,0.000217232
2.9,0.000482719
3,0.00141898
3.1,0.00570972
3.2,0.01924
3.3,0.0536751
3.4,0.126528
3.5,0.25763
3.6,0.462176
3.7,0.74255
3.8,1.0821
3.9,1.44371
4,1.77513
4.1,2.02062
4.2,2.13603
4.3,2.10169
4.4,1.92833
4.5,1.65241
4.6,1.32329
4.7,0.988458
4.8,0.682075
4.9,0.419501
5,0.197742
